Kingdom	Phylum	Class	Order	Family	Genus
ASV_1757	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA
ASV_1758	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas
ASV_1759	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
ASV_1760	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_1761	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1762	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1763	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1764	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	OLB12
ASV_1765	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1766	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Soonwooa
ASV_1767	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Giesbergeria
ASV_1768	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	IS-44
ASV_1769	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	NA
ASV_1770	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_1771	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Solimonadaceae	Polycyclovorans
ASV_1772	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1773	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA
ASV_1774	Bacteria	Actinobacteriota	Actinobacteria	Micromonosporales	Micromonosporaceae	Micromonospora
ASV_1775	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA
ASV_1776	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA
ASV_1777	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas
ASV_1778	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_1779	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	OLB12
ASV_1780	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira
ASV_1781	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA
ASV_1782	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	NA
ASV_1783	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA
ASV_1784	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA
ASV_1785	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_2
ASV_1786	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	NA
ASV_1787	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	NA	NA
ASV_1788	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Puia
ASV_1789	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_1790	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Nubsella
ASV_1791	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium
ASV_1792	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA
ASV_1793	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1794	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus
ASV_1795	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1796	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	NA
ASV_1797	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	NA
ASV_1798	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Pseudonocardia
ASV_1799	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_1800	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA
ASV_1801	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas
ASV_1802	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc
ASV_1803	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	NA	NA
ASV_1804	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1805	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	NA
ASV_1806	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_1807	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodoplanes
ASV_1808	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	OLB12
ASV_1809	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Blastomonas
ASV_1810	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_1811	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA
ASV_1812	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	NA
ASV_1813	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
ASV_1814	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriae_or	Acidobacteriae_fa	Paludibaculum
ASV_1815	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
ASV_1816	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA
ASV_1817	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia
ASV_1818	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_1819	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_1820	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Soonwooa
ASV_1821	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA
ASV_1822	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA
ASV_1823	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia
ASV_1824	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Okibacterium
ASV_1825	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	NA
ASV_1826	Bacteria	Myxococcota	NA	NA	NA	NA
ASV_1827	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_1828	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
ASV_1829	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella
ASV_1830	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	NA
ASV_1831	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1
ASV_1832	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Aquaspirillaceae	Rivicola
ASV_1833	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Defluviimonas
ASV_1834	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Halioglobus
ASV_1835	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	NA
ASV_1836	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Terrimonas
ASV_1837	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	Chromobacterium
ASV_1838	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Empedobacter
ASV_1839	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Phaeodactylibacter
ASV_1840	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	NA
ASV_1841	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium
ASV_1842	Bacteria	Desulfobacterota	NA	NA	NA	NA
ASV_1843	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	A0839	NA
ASV_1844	Bacteria	Deinococcota	Deinococci	Deinococcales	Trueperaceae	Truepera
ASV_1845	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium
ASV_1846	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	Paludibacterium
ASV_1847	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1848	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
ASV_1849	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_2
ASV_1850	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_14
ASV_1851	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_1852	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_14
ASV_1853	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	NA
ASV_1854	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA
ASV_1855	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA
ASV_1856	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	NA
ASV_1857	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	NA	NA
ASV_1858	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Muricauda
ASV_1859	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Siccibacter
ASV_1860	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Trabulsiella
ASV_1861	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_1862	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	Aquitalea
ASV_1863	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	Aquitalea
ASV_1864	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA
ASV_1865	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Soonwooa
ASV_1866	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_1867	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
ASV_1868	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola
ASV_1869	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Azoarcus
ASV_1870	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Anaeromusa-Anaeroarcus
ASV_1871	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Lautropia
ASV_1872	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Soonwooa
ASV_1873	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus
ASV_1874	Bacteria	Chloroflexi	Anaerolineae	SBR1031	NA	NA
ASV_1875	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_1876	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	NA
ASV_1877	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rubellimicrobium
ASV_1878	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pseudopedobacter
ASV_1879	Bacteria	Proteobacteria	Alphaproteobacteria	Caedibacterales	Caedibacteraceae	Candidatus_Nucleicultrix
ASV_1880	Bacteria	Chloroflexi	P2-11E	NA	NA	NA
ASV_1881	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus
ASV_1882	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
ASV_1883	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA
ASV_1884	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas
ASV_1885	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_1886	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_1887	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_1888	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	NA
ASV_1889	Bacteria	Chloroflexi	KD4-96	NA	NA	NA
ASV_1890	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Alcaligenaceae	NA
ASV_1891	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_1892	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodoplanes
ASV_1893	Bacteria	Actinobacteriota	Actinobacteria	NA	NA	NA
ASV_1894	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA
ASV_1895	Bacteria	Firmicutes	Clostridia	NA	NA	NA
ASV_1896	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	NA
ASV_1897	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_1898	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Macellibacteroides
ASV_1899	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_1900	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc
ASV_1901	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_1902	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA
ASV_1903	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
ASV_1904	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
ASV_1905	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA
ASV_1906	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	Methylotenera
ASV_1907	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	OLB12
ASV_1908	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_1909	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodoplanes
ASV_1910	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
ASV_1911	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodoplanes
ASV_1912	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_1913	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Ameyamaea
ASV_1914	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium
ASV_1915	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_1916	Bacteria	Firmicutes	Bacilli	Lactobacillales	Leuconostocaceae	Leuconostoc
ASV_1917	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	NA
ASV_1918	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_1919	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas
ASV_1920	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	NA	NA
ASV_1921	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA
ASV_1922	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	TRA3-20	NA
ASV_1923	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA
ASV_1924	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA
ASV_1925	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Macellibacteroides
ASV_1926	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
ASV_1927	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Budviciaceae	Budvicia
ASV_1928	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	NA
ASV_1929	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_1930	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	Aquitalea
ASV_1931	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
ASV_1932	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_1933	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_1934	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	Chromobacterium
ASV_1935	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA
ASV_1936	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	NA	NA
ASV_1937	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	Nissabacter
ASV_1938	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas
ASV_1939	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_1940	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV_1941	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
ASV_1942	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	Aquitalea
ASV_1943	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
ASV_1944	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	Saccharopolyspora
ASV_1945	Eukaryota	NA	NA	NA	NA	NA
ASV_1946	Eukaryota	NA	NA	NA	NA	NA
ASV_1947	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_1948	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Pectobacteriaceae	NA
ASV_1949	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	Paludibacterium
ASV_1950	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Clostridioides
ASV_1951	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_1952	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA
ASV_1953	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	DEV008
ASV_1954	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	Neochlamydia
ASV_1955	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
ASV_1956	Bacteria	Proteobacteria	NA	NA	NA	NA
ASV_1957	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
ASV_1958	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_2
ASV_1959	Bacteria	Armatimonadota	Fimbriimonadia	Fimbriimonadales	Fimbriimonadaceae	NA
ASV_1960	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	OLB15
ASV_1961	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_1962	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NA	NA
ASV_1963	Bacteria	Patescibacteria	Microgenomatia	Candidatus_Gottesmanbacteria	NA	NA
ASV_1964	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1965	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	AAP99
ASV_1966	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
ASV_1967	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	Sandaracinus
ASV_1968	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium
ASV_1969	Bacteria	Armatimonadota	Fimbriimonadia	Fimbriimonadales	Fimbriimonadaceae	NA
ASV_1970	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA
ASV_1971	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Portibacter
ASV_1972	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Verruc-01
ASV_1973	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidetes_vadinHA17	NA
ASV_1974	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_1975	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_1976	Bacteria	Proteobacteria	Alphaproteobacteria	Paracaedibacterales	Paracaedibacteraceae	Candidatus_Paracaedibacter
ASV_1977	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_1978	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_1979	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	NA
ASV_1980	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	NA
ASV_1981	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA
ASV_1982	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	NA
ASV_1983	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1984	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1985	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_1986	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna
ASV_1987	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA
ASV_1988	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Soonwooa
ASV_1989	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_1990	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_1991	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1992	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
ASV_1993	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA
ASV_1994	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_1995	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_15
ASV_1996	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_12
ASV_1997	Bacteria	Firmicutes	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium
ASV_1998	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA
ASV_1999	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	NA
ASV_2000	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA
ASV_2001	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Tepidibacter
ASV_2002	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA
ASV_2003	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
ASV_2004	Bacteria	Firmicutes	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium
ASV_2005	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_2006	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chromobacteriaceae	NA
ASV_2007	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_14
ASV_2008	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_2009	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_18
ASV_2010	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_2011	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_2012	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Anaerocolumna
ASV_2013	Bacteria	NA	NA	NA	NA	NA
ASV_2014	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Thermotaleaceae	Anaerosolibacter
ASV_2015	Bacteria	Firmicutes	Bacilli	NA	NA	NA
ASV_2016	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_8
ASV_2017	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_2018	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Weeksellaceae	Chryseobacterium
ASV_2019	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Okibacterium
ASV_2020	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Xenococcaceae	Pleurocapsa_PCC-7319
ASV_2021	Eukaryota	NA	NA	NA	NA	NA
ASV_2022	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Curtobacterium
ASV_2023	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
ASV_2024	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
ASV_2025	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA
